participant.id_in_session,participant.code,participant.label,participant._current_app_name,participant.time_started,player.id_in_group,player.contribution,player.remaining_points,player.pointsLost,player.flagPointsLost,player.pointsWonNorms,player.automatic_decision,player.num_automatic_decisions,player.empiricalExpectations1,player.empiricalExpectations2,player.empiricalExpectations3,player.empiricalExpectations4,player.personalNormativeBeliefs1,player.personalNormativeBeliefs2,player.personalNormativeBeliefs3,player.personalNormativeBeliefs4,player.normativeExpectations1,player.normativeExpectations2,player.normativeExpectations3,player.normativeExpectations4,player.question_1,player.question_2,player.question_3,player.payoff,group.id_in_subsession,group.group_effort,group.flagGroupSuccess,subsession.round_number,session.code,team
2,7jk3cl6n,0,dospert,2021-05-20,2,30.0,45,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,70,0,2,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,15.0,72,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,70,0,2,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,0.0,75,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,70,0,2,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,15.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,45,0,2,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,5.0,45,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,45,0,2,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,15.0,55,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,45,0,2,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,10.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,45,0,2,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,10.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,65,1,3,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,20.0,25,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,65,1,3,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,15.0,57,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,65,1,3,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,20.0,55,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,65,1,3,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,20.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,38,1,3,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,3.0,42,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,38,1,3,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,15.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,38,1,3,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,38,1,3,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,50.0,1,5,1,4,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,5.0,20,0,0,2,0,0,,,,,,,,,,,,,,,,20.0,1,5,1,4,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,0.0,57,0,0,2,0,0,,,,,,,,,,,,,,,,57.0,1,5,1,4,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,0.0,55,0,0,2,0,0,,,,,,,,,,,,,,,,55.0,1,5,1,4,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,0.0,50,0,0,2,0,0,,,,,,,,,,,,,,,,50.0,2,4,1,4,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,4.0,38,0,0,4,0,0,,,,,,,,,,,,,,,,38.0,2,4,1,4,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,0.0,40,0,0,2,0,0,,,,,,,,,,,,,,,,40.0,2,4,1,4,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,0.0,50,0,0,2,0,0,,,,,,,,,,,,,,,,50.0,2,4,1,4,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,20.0,80,0,0,0,0,0,25.0,20.0,10.0,0.0,15.0,10.0,0.0,0.0,20.0,10.0,5.0,0.0,,,,0.0,1,55,0,5,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,25.0,75,0,0,0,0,0,25.0,25.0,25.0,20.0,20.0,20.0,30.0,25.0,25.0,25.0,20.0,30.0,,,,0.0,1,55,0,5,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,90,0,0,0,0,0,25.0,25.0,25.0,20.0,13.0,12.0,13.0,12.0,25.0,25.0,25.0,25.0,,,,0.0,1,55,0,5,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,0.0,100,0,0,0,0,0,20.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,0.0,1,55,0,5,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,50.0,50,0,0,0,0,0,15.0,15.0,15.0,15.0,50.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,,,,0.0,2,170,0,5,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,50.0,50,0,0,0,0,0,20.0,30.0,25.0,10.0,5.0,10.0,6.0,8.0,10.0,20.0,15.0,8.0,,,,0.0,2,170,0,5,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,30.0,70,0,0,0,0,0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,0.0,0.0,0.0,,,,0.0,2,170,0,5,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,40.0,60,0,0,0,0,0,40.0,15.0,5.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,2,170,0,5,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,0.0,80,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,35,0,6,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,25.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,35,0,6,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,80,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,35,0,6,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,0.0,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,35,0,6,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,10.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,17,0,6,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,2.0,48,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,17,0,6,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,0.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,17,0,6,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,5.0,55,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,17,0,6,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,10.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,90,0,7,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,45.0,5,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,90,0,7,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,90,0,7,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,25.0,75,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,90,0,7,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,0.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,8,0,7,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,5.0,43,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,8,0,7,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,0.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,8,0,7,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,3.0,52,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,8,0,7,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,5.0,65,0,0,2,0,0,,,,,,,,,,,,,,,,65.0,1,20,1,8,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,5.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,20,1,8,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,5.0,65,0,0,0,0,0,,,,,,,,,,,,,,,,65.0,1,20,1,8,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,5.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,70.0,1,20,1,8,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,0.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,40.0,2,11,1,8,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,4.0,39,0,0,0,0,0,,,,,,,,,,,,,,,,39.0,2,11,1,8,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,5.0,65,0,0,0,0,0,,,,,,,,,,,,,,,,65.0,2,11,1,8,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,2.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,50.0,2,11,1,8,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,0.0,100,0,0,0,0,0,15.0,15.0,10.0,5.0,20.0,15.0,0.0,0.0,20.0,10.0,5.0,0.0,,,,0.0,1,35,0,9,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,25.0,75,0,0,0,0,0,15.0,20.0,30.0,25.0,25.0,30.0,25.0,20.0,20.0,20.0,30.0,30.0,,,,0.0,1,35,0,9,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,90,0,0,0,0,0,15.0,10.0,40.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,0.0,1,35,0,9,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,0.0,100,0,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,0.0,1,35,0,9,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,30.0,70,0,0,0,0,0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,0.0,2,155,0,9,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,50.0,50,0,0,0,0,0,50.0,3.0,5.0,2.0,50.0,4.0,3.0,2.0,50.0,5.0,10.0,12.0,,,,0.0,2,155,0,9,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,30.0,70,0,0,0,0,0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,2,155,0,9,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,45.0,55,0,0,0,0,0,30.0,20.0,10.0,0.0,45.0,5.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,2,155,0,9,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,15.0,85,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,75,0,10,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,30.0,45,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,75,0,10,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,80,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,75,0,10,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,20.0,80,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,75,0,10,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,0.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,17,0,10,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,2.0,48,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,17,0,10,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,10.0,60,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,17,0,10,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,5.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,17,0,10,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,10.0,75,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,11,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,40.0,5,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,11,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,11,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,0.0,80,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,11,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,0.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,3,0,11,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,3.0,45,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,3,0,11,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,0.0,60,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,3,0,11,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,3,0,11,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,5.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,70.0,1,30,1,12,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,5.0,0,0,0,2,0,0,,,,,,,,,,,,,,,,0.0,1,30,1,12,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,60,0,0,0,0,0,,,,,,,,,,,,,,,,60.0,1,30,1,12,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,10.0,70,0,0,4,0,0,,,,,,,,,,,,,,,,70.0,1,30,1,12,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,15.0,55,0,0,0,0,0,,,,,,,,,,,,,,,,55.0,2,30,1,12,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,5.0,40,0,0,4,0,0,,,,,,,,,,,,,,,,40.0,2,30,1,12,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,10.0,50,0,0,2,0,0,,,,,,,,,,,,,,,,50.0,2,30,1,12,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,50.0,2,30,1,12,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,0.0,100,0,0,0,0,0,10.0,15.0,10.0,5.0,20.0,15.0,0.0,0.0,20.0,10.0,5.0,0.0,,,,0.0,1,30,0,13,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,20.0,80,0,0,0,0,0,15.0,15.0,15.0,20.0,15.0,15.0,20.0,25.0,15.0,15.0,20.0,25.0,,,,0.0,1,30,0,13,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,90,0,0,0,0,0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,0.0,1,30,0,13,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,0.0,100,0,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,0.0,1,30,0,13,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,30.0,70,0,0,0,0,0,50.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,0.0,2,180,0,13,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,50.0,50,0,0,0,0,0,50.0,2.0,3.0,12.0,50.0,2.0,6.0,3.0,50.0,8.0,12.0,5.0,,,,0.0,2,180,0,13,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,50.0,50,0,0,0,0,0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,50.0,0.0,0.0,0.0,,,,0.0,2,180,0,13,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,50.0,50,0,0,0,0,0,40.0,10.0,5.0,5.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,,,0.0,2,180,0,13,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,10.0,90,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,14,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,40.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,14,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,80,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,14,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,0.0,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,14,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,0.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,2,0,14,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,2.0,48,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,2,0,14,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,2,0,14,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,2,0,14,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,10.0,80,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,15,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,30.0,10,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,15,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,15,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,10.0,90,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,60,0,15,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,0.0,70,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,4,0,15,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,4.0,44,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,4,0,15,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,4,0,15,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,4,0,15,last_round,3
1,0hyxci3d,0,dospert,2021-05-20,1,15.0,65,0,0,2,0,0,,,,,,,,,,,,,,,,65.0,1,50,1,16,last_round,1
2,7jk3cl6n,0,dospert,2021-05-20,2,10.0,0,0,0,8,0,0,,,,,,,,,,,,,,,,0.0,1,50,1,16,last_round,1
3,lfro3ok1,0,dospert,2021-05-20,3,10.0,60,0,0,4,0,0,,,,,,,,,,,,,,,,60.0,1,50,1,16,last_round,1
4,9ri4btle,0,dospert,2021-05-20,4,15.0,75,0,0,2,0,0,,,,,,,,,,,,,,,,75.0,1,50,1,16,last_round,1
5,l8a9ilcl,0,dospert,2021-05-20,1,14.0,56,0,0,0,0,0,,,,,,,,,,,,,,,,56.0,2,17,1,16,last_round,3
6,9spdl7h3,0,dospert,2021-05-20,2,3.0,41,0,0,4,0,0,,,,,,,,,,,,,,,,41.0,2,17,1,16,last_round,3
7,cwaft3o3,0,dospert,2021-05-20,3,0.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,50.0,2,17,1,16,last_round,3
8,oas1e204,0,dospert,2021-05-20,4,0.0,50,0,0,2,0,0,,,,,,,,,,,,,,,,50.0,2,17,1,16,last_round,3
1,uavpb4j6,0,dospert,2022-05-05,1,40.0,45,15,1,0,0,0,20.0,20.0,20.0,20.0,10.0,15.0,30.0,40.0,20.0,15.0,10.0,40.0,1.0,2.0,3.0,0.0,1,130,0,1,every_round,4
2,0sc9j9zp,INACTIVE,risk_lottery_eg2,2022-05-05,2,,74,26,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1,130,0,1,every_round,4
3,dm92grzu,0,dospert,2022-05-05,3,25.0,56,19,1,0,0,0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0,2.0,3.0,0.0,1,130,0,1,every_round,4
4,9d9wu3wz,INACTIVE,risk_lottery_eg2,2022-05-05,4,,74,26,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1,130,0,1,every_round,4
5,xku1o38w,0,dospert,2022-05-05,1,50.0,50,0,0,0,0,0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0,2.0,3.0,0.0,2,185,0,1,every_round,6
6,eyki149v,0,dospert,2022-05-05,2,50.0,50,0,0,0,0,0,0.0,0.0,0.0,0.0,30.0,20.0,20.0,30.0,25.0,25.0,25.0,25.0,1.0,2.0,3.0,0.0,2,185,0,1,every_round,6
7,0yq93oya,0,dospert,2022-05-05,3,35.0,65,0,0,0,0,0,0.0,0.0,0.0,0.0,30.0,20.0,10.0,40.0,50.0,10.0,10.0,20.0,1.0,2.0,3.0,0.0,2,185,0,1,every_round,6
8,g1ciotky,0,dospert,2022-05-05,4,50.0,50,0,0,0,0,0,2.0,25.0,25.0,2.0,50.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,1.0,2.0,3.0,0.0,2,185,0,1,every_round,6
9,yopsuhmm,0,dospert,2022-05-05,1,20.0,60,20,1,0,0,0,0.0,0.0,0.0,0.0,10.0,30.0,25.0,25.0,25.0,25.0,50.0,0.0,1.0,2.0,3.0,0.0,3,85,0,1,every_round,8
10,6rer665r,0,dospert,2022-05-05,2,5.0,71,24,1,0,0,0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0,2.0,3.0,0.0,3,85,0,1,every_round,8
11,e2nwoppo,0,dospert,2022-05-05,3,20.0,60,20,1,0,0,0,20.0,20.0,22.0,22.0,20.0,20.0,20.0,22.0,20.0,20.0,20.0,20.0,3.0,3.0,1.0,0.0,3,85,0,1,every_round,8
12,1aj1bsa0,0,dospert,2022-05-05,4,40.0,45,15,1,0,0,0,40.0,20.0,15.0,5.0,40.0,25.0,20.0,15.0,40.0,25.0,20.0,15.0,1.0,2.0,2.0,0.0,3,85,0,1,every_round,8
13,aqf8uz83,0,dospert,2022-05-05,1,40.0,45,15,1,0,0,0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,1.0,2.0,2.0,0.0,4,90,0,1,every_round,10
14,3rn28ous,0,dospert,2022-05-05,2,20.0,60,20,1,0,0,0,20.0,20.0,30.0,30.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0,2.0,2.0,0.0,4,90,0,1,every_round,10
15,1ee4rxgx,0,dospert,2022-05-05,3,20.0,60,20,1,0,0,0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0,2.0,3.0,0.0,4,90,0,1,every_round,10
16,q01w84nu,0,dospert,2022-05-05,4,10.0,67,23,1,0,0,0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,0.0,1.0,2.0,3.0,0.0,4,90,0,1,every_round,10
1,uavpb4j6,0,dospert,2022-05-05,1,45.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,140,1,2,every_round,4
2,0sc9j9zp,INACTIVE,risk_lottery_eg2,2022-05-05,2,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,140,1,2,every_round,4
3,dm92grzu,0,dospert,2022-05-05,3,25.0,31,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,140,1,2,every_round,4
4,9d9wu3wz,INACTIVE,risk_lottery_eg2,2022-05-05,4,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,140,1,2,every_round,4
5,xku1o38w,0,dospert,2022-05-05,1,25.0,25,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,57,1,2,every_round,6
6,eyki149v,0,dospert,2022-05-05,2,10.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,57,1,2,every_round,6
7,0yq93oya,0,dospert,2022-05-05,3,12.0,53,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,57,1,2,every_round,6
8,g1ciotky,0,dospert,2022-05-05,4,10.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,57,1,2,every_round,6
9,yopsuhmm,0,dospert,2022-05-05,1,10.0,50,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,3,50,0,2,every_round,8
10,6rer665r,0,dospert,2022-05-05,2,5.0,66,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,3,50,0,2,every_round,8
11,e2nwoppo,0,dospert,2022-05-05,3,20.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,3,50,0,2,every_round,8
12,1aj1bsa0,0,dospert,2022-05-05,4,15.0,30,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,3,50,0,2,every_round,8
13,aqf8uz83,0,dospert,2022-05-05,1,40.0,4,1,1,0,0,0,,,,,,,,,,,,,,,,0.0,4,95,0,2,every_round,10
14,3rn28ous,0,dospert,2022-05-05,2,25.0,26,9,1,0,0,0,,,,,,,,,,,,,,,,0.0,4,95,0,2,every_round,10
15,1ee4rxgx,0,dospert,2022-05-05,3,10.0,37,13,1,0,0,0,,,,,,,,,,,,,,,,0.0,4,95,0,2,every_round,10
16,q01w84nu,0,dospert,2022-05-05,4,20.0,35,12,1,0,0,0,,,,,,,,,,,,,,,,0.0,4,95,0,2,every_round,10
1,uavpb4j6,0,dospert,2022-05-05,1,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,75,1,3,every_round,4
2,0sc9j9zp,INACTIVE,risk_lottery_eg2,2022-05-05,2,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,75,1,3,every_round,4
3,dm92grzu,0,dospert,2022-05-05,3,25.0,6,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,75,1,3,every_round,4
4,9d9wu3wz,INACTIVE,risk_lottery_eg2,2022-05-05,4,,100,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,1,75,1,3,every_round,4
5,xku1o38w,0,dospert,2022-05-05,1,10.0,15,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,20,1,3,every_round,6
6,eyki149v,0,dospert,2022-05-05,2,0.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,20,1,3,every_round,6
7,0yq93oya,0,dospert,2022-05-05,3,10.0,43,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,20,1,3,every_round,6
8,g1ciotky,0,dospert,2022-05-05,4,0.0,40,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,2,20,1,3,every_round,6
9,yopsuhmm,0,dospert,2022-05-05,1,10.0,30,10,1,0,0,0,,,,,,,,,,,,,,,,0.0,3,45,0,3,every_round,8
10,6rer665r,0,dospert,2022-05-05,2,0.0,49,17,1,0,0,0,,,,,,,,,,,,,,,,0.0,3,45,0,3,every_round,8
11,e2nwoppo,0,dospert,2022-05-05,3,20.0,15,5,1,0,0,0,,,,,,,,,,,,,,,,0.0,3,45,0,3,every_round,8
12,1aj1bsa0,0,dospert,2022-05-05,4,15.0,12,3,1,0,0,0,,,,,,,,,,,,,,,,0.0,3,45,0,3,every_round,8
